177980964	USAID_Colombia	USAID/Colombia
179285561	AlejandroRia	Alejandro Riao
1425590138	5_henao	sebastian henao
167435593	Dimayor	DIMAYOR
1238774719	Cuadrado	Juan Cuadrado
309701728	Cantantedelgol	Javier Fernndez Franco
191970595	Equidadfutbol	CDLaEquidadSegurosSA
252393929	EnvigadoFC	Envigado Futbol Club
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
1471068170	D_Ospina1	David Ospina
460363900	UnionMagdalena	Unin Magdalena S.A
108644499	ligapostobon	Liga Deportiva
3290301301	FOXSportsCo	FOX Sports Colombia
499130522	PostobonDeporte	Deportes Postobn
159210837	BarranquillaFC	Barranquilla FC
627420483	wian88	Winner Anacona
376586490	APetrolera	Alianza Petrolera
1350700496	JaguaresdeCord	Jaguares de Crdoba
200177547	AguilasDoradasR	Aguilas Doradas
1413381680	patriotasboySA	Patriotas Boyac S.A
