256388684	tostaocqt	Tostao
20980846	ValoraAnalitik	Valora Analitik
2351617668	LaOrejaRoja	La Oreja Roja
101486124	Brigittelgb	Brigitte LG Baptiste
59459771	JoseMAcevedo	Jose Manuel Acevedo
179568136	jfneira	jose fernando neira
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
190713465	consejodeestado	Consejo de Estado
18079284	RevistaSemana	Revista Semana
179173812	CrissHurtado	Cristina Hurtado
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
34705891	Poligran	Poligran
59515114	TatoCepeda	Tato Cepeda
284614660	numeral767	INVIAS  #767
172822388	valeriasantosb	Valeria Santos
465628233	Dejusticia	Dejusticia
69059849	SofiGomezU	Sofa Gmez Uribe
189189288	PartidoLiberal	Partido Liberal
122422941	OlimpicoCol	Comit Olmpico COL
