253582640	RatingColombia	Rating Colombia
172590501	ALOdigital	Revista AL
170097878	ColombiaRadical	Colombia Decide
281616598	ProtagonistaCol	Protagonistas RCN
151582578	aidabossa	Aida  Bossa
328768794	danialvareztv	DANIELLA ALVAREZ
195632388	espinosajuanpa	Juan Pablo Espinosa
173129929	julianagalvisv	Juliana Galvis
64839766	JuanManSantos	Juan Manuel Santos
188486159	ebenjumea	Ernesto Benjumea
81181548	DespegarCo	Despegar Colombia
114766106	TVyNovelasCol	Revista TVyNovelas
213424280	NataDuranV	Natalia Duran V
60613480	CanalRCN	Canal RCN
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
9633802	ELTIEMPO	EL TIEMPO
