108717093	EnriquePenalosa	Enrique Pealosa
57664761	Bogota	Alcalda de Bogot
119431745	SectorMovilidad	Movilidad Bogot
191465222	DefensoriaCol	Defensora delPueblo
1897857392	ComisionadoPaz	Alto Comisionado Paz
163341528	MiguelUribeT	Miguel Uribe Turbay
87266285	HOLLMANMORRIS	Hollman Morris 
137908875	ClaudiaLopez	Claudia Lpez 
1301761278	AndresPastrana_	Andrs Pastrana A
373138480	JuanitaGoe	Juanita Goebertus 
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
478892632	MinjusticiaCo	MinJusticia Colombia
131273553	MinAmbienteCo	Minambiente Colombia
3246537749	GuillermoBotero	Guillermo Botero
155428489	karenabudi	Karen Abudinen
91488267	claudiapalacios	Claudia Palacios
79585327	NoticiasUno	Noticias Uno
37341338	AngelicaLozanoC	Anglica Lozano Correa
55379094	FLIP_org	FLIP
87713796	EspinosaRadio	Espinosa
