180059355	tata2fit	tata gnecco
18750741	moveconcertsco	Move Concerts CO.
151624064	YolandaRuizCe	YolandaRuizCeballos
52536992	MAVILLAMZAR	Mara A Villamizar
39264035	avillaveces	alfredo villaveces
760314871	BOG_ELDORADO	Aeropuerto El Dorado
815911244	RobinsonDiazU	Robinson Diaz
174443391	MJDuzan	Mara Jimena Duzn
137908875	ClaudiaLopez	Claudia Lpez 
57174405	RPardoGP	Rodrigo Pardo
306386578	MABELMORENO	Mabel Moreno
231112057	Amparo_Grisales	Amparo Grisales
227726562	ElCorralGourmet	El Corral Gourmet
506252969	AriasPJuanita	Juanita Arias
110301465	rockalparquefes	RockalParqueOFICIAL
30725771	juan_s_aragon	JuanSebastinAragn
39322843	CanalTreceCO	Canal Trece
64436941	GeorgeBalaguera	Jorge Luis Balaguera
298105640	6AMCaracol	6AM Caracol
67654599	CMILANOTICIA	NOTICIERO CM&
