3193116503	jrobertoacosta1	Jos Roberto Acosta
382419827	ma_camiladiaz	Mara Camila Daz
34124487	animesa	Ana Mara Mesa
148152933	MarioRobertoP	Robertico
141943866	JUANCAELBROKY	Juan Camilo Caicedo
127925615	luisfelipehenao	Luis Felipe Henao
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
87356295	NataliaParraOso	Natalia Parra Osorio
303482958	VictorJCorreaV	Victor Correa
300518361	PlataformaALTO	Plataforma ALTO
111356236	camaracomerbog	Cmara de Comercio de Bogot
77047295	alfonsoprada	Alfonso Prada
60161414	luchogarzon	Lucho Garzn 
248760009	ernestosamperp	Ernesto Samper P.
114577790	ClavijoAndres83	Andrs Clavijo30
252134272	CanalCapital	Canal Capital
142820741	JorgeIvanOspina	Jorge Ivan Ospina
134538219	LINAPALMA	La Cataquera
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
30725771	juan_s_aragon	JuanSebastinAragn
50651755	CABLENOTICIAS	CABLENOTICIAS
809528304227274752	cnncolombia	CNN Colombia
883034568	NotiCartagena	Noticias Cartagena
63488216	Salamac	Camilo H. Salamanca B.
148996782	Marianiniecheve	Mara Niny Echeverry 
225991519	luisyepesb	Luis Alfonso Yepes B.
232388741	rafacolontorres	Rafael Alfredo Coln Torres
186572665	LuciaEBaena	Lucia Esparza Baena
62987369	carlosaruizr	carlosruiz
168285907	RinconHector	Hctor Rincn
58645164	rodrigocandamil	Rodrigo Candamil
116518454	cejaspobladas	Ricardo Quevedo
59976153	Nataliaescribe	Natalia y punto.
883112808	J_Upegui	Juan Carlos
49145792	YoAlejoV	Alejo Vergel
325775822	JuanDiegoSoyYo	Juan Diego Medina
377552697	EstebanJArcila	Esteban J Arcila
35626747	juanmrestrepo	Juan Manuel Restrepo
553075553	IvanLalindeG	Ivn Lalinde Gallego
178563034	_ajaytuque	Rebeca Gonzlez
