173791558	teatromayor	Teatro Mayor JMSD
522627214	mwassermannl	Moiss Wasserman
138764252	LaudEstereo	LAUD ESTEREO
79483727	RadNalCo	Radio Nacional CO
2374322006	miteatrocolon	Teatro Coln Bogot
89707185	DANE_Colombia	DANE Colombia
148334426	IDRD	I.D.R.D.
74776409	RevistaArcadia	Revista Arcadia
187982680	Colciencias	Colciencias
130943731	CaroyCuervo	Inst. Caro y Cuervo
172368909	BancoRepublica	Banco Repblica 
44946232	Colombia	Colombia
15404821	mincultura	MinCultura Colombia
142454580	Ministerio_TIC	Ministerio TIC
138111091	Bogocine	Festival Cine Bogot
460440037	SinfonicaNalCol	Sinfnica Colombia
240393857	CorferiasBogota	Corferias Bogot
43372273	museonacionalco	Museo Nacional de Colombia
156054318	TeAmoBogota	#TeAmoBogot
138458064	FILBogota	FeriadelLibroBogot
66571267	UniJaveriana	Pontificia Universidad Javeriana
22160612	javerianacali	Javeriana Cali
