213771387	MarceloCezan	Marcelo Cezan
990316385925550081	AbadColorado	JesusAbadColorado
52574348	Bearangomoda	Beatriz Arango
101486124	Brigittelgb	Brigitte LG Baptiste
325856294	angelagarzonc	Angela Garzn
199811461	AliciaArango	Alicia Arango
195632388	espinosajuanpa	Juan Pablo Espinosa
67669365	Carloscalero29	Carlos Calero
3376511	JuanPabloCalvas	Juan Pablo Calvs
219165824	juanmamendozah	JUAN MANUEL MENDOZA
476011253	SamuelHoyosM	Samuel Hoyos Meja
126204564	lafm	La FM
362683428	ClaroMusicaCO	ClaroMsica Colombia
77653794	IvanDuque	Ivn Duque
70262480	YoSoyJuanse	Bear
460440037	SinfonicaNalCol	Sinfnica Colombia
1700295558	mauroalzatediaz	Mauro Alzate Diaz 
154165651	hecfabian	Solo Peluches
168303922	ManoloBellon	Manolo Bellon
257646400	CasaE_	Casa E
301529052	Andreaguzpa	Andrea Guzmn
39322843	CanalTreceCO	Canal Trece
1920140406	Santialarconu	Santiago Alarcn U
244592074	Paterpau	Disfuncionario
114918033	AmarantaHank	Amaranta Hank
184164817	SeveriniFede	FEDERINI
189192159	EsperanzaRicoL	Esperanza Rico Laverde
69062293	ClubBODYTECH	BODYTECH
328768794	danialvareztv	DANIELLA ALVAREZ
124355265	CGurisattiNTN24	Claudia Gurisatti
256186607	AeroCivilCol	Aeronutica Civil de Colombia
172822388	valeriasantosb	Valeria Santos
161280980	JULIOC_HERRERA	julio cesar herrera
37341338	AngelicaLozanoC	Anglica Lozano Correa
846335634	YolandaRayo10	Yolanda Rayo
83480932	Dayanajaime	Dayana Jaimes
79895931	nataliabedoya	Natalia Bedoya
26256322	natybotero	Naty Botero
346047922	FabioRubianoO	Fabio Rubiano
62195042	fabianmendozav	Fabin Mendoza
