53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
240822201	MegustaleerCo	MeGustaLeerColombia
74776409	RevistaArcadia	Revista Arcadia
14401149	futbolred	Futbolred.com
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
164425871	adncali	ADN Cali
383248517	julisalazarmeza	Juliana Salazar Meza
14050583	elpaiscali	El Pas Cali
128342805	titopuccettic	Tito Puccetti
125981120	EduardoLuisFut	Eduardo Luis Lpez T
110470222	UmbroColombia	Umbro Colombia
41299446	futbolete	Futbolete
258034436	Canalrojo	Noticias de Amrica.
247816345	MelisaMarArtuz	Melissa Martinez
168303922	ManoloBellon	Manolo Bellon
358917312	Pachovelez10	Francisco J. Velez
373535898	ElPaisDeportes	El Pas Deportes
208197509	FabianVargas6	Fabian Vargas Rivera
167435593	Dimayor	DIMAYOR
21952958	udsnoexisten	Nicols Samper
