1115166073	DeportesEE	Espectador Deportes
236906294	FordColombia	Ford Motor Colombia
139829433	Antena2RCN	Antena 2 Deportes
40533752	rcnradio	RCN Radio
179285561	AlejandroRia	Alejandro Riao
296607146	Caromunozb	Carolina
168303922	ManoloBellon	Manolo Bellon
69059849	SofiGomezU	Sofa Gmez Uribe
346586565	ViceColombia	Vicepresidencia Colombia
598569284	Bquilla2018	Barranquilla 2018
77653794	IvanDuque	Ivn Duque
236616223	GobdeSantander	Gobernacin de Santander
24376343	lasillavacia	La Silla Vaca
628698800	SenalDeportes	Seal Deportes
182845963	PROCOLOMBIACO	PROCOLOMBIA
721953925713240064	letour_col	Tour de France COL
337783129	jsanchezcristo	Julio Snchez Cristo
125446996	josasc	Orlando Ascencio
137908875	ClaudiaLopez	Claudia Lpez 
242315288	fedeciclismocol	FCC
