221117687	CervezaPoker	Cerveza Poker
3346007063	Su_madre_	L A U R A.
156039562	Aviatur	Aviatur
365005024	_ELBRAYAN_	EL BRAYAN.
242169113	HumorColombiano	Humor Colombiano
213045397	Monikhin	Mnik Hinkpi Moreno
225178875	alemhndz	Ale
150058141	CalleLaJeta_	Freddy Beltran 
286418059	AngelaMaria29	Angela Mara Caldern F.
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
105269099	Falabella_co	Falabella Colombia
161327117	DAVIDZORRO	DAVID ZORRO
123573420	DrLadilla	ElicerPadilla
125360958	MALEJA_RESTREPO	Maleja Restrepo
105994647	Jacobojeda	Camilo Ojeda R
181226954	Marygarciamusic	Mary Garca
59976153	Nataliaescribe	Natalia y punto.
1686747194	JuanHerRod	Juan Psiclogo! 
130552714	DjDianamedina	Diana Medina
2838220979	RappiColombia	Rappi
