857044176	Pfrobledo	Pablo Felipe Robledo
788866737676713984	AlargueCaracol	Alargue Caracol
110821941	RTVCco	RTVC Colombia
358917312	Pachovelez10	Francisco J. Velez
87713796	EspinosaRadio	Espinosa
773163673468755970	CentralFOXCol	Central FOX Colombia
1350700496	JaguaresdeCord	Jaguares de Crdoba
52536992	MAVILLAMZAR	Mara A Villamizar
155428489	karenabudi	Karen Abudinen
253638345	MinDeporteCol	Ministerio del Deporte
1626545264	NairoQuinCo	NairoQuinCo
1132257020	ANI_Colombia	ANInfraestructura
1425590138	5_henao	sebastian henao
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
2499219806	LuisErnestoGL	Luis Ernesto Gmez
501036754	moda_ela	ELA
134938656	FNAraujoR	Fernando Nicols Arajo
175488530	mapatilla	Mara Paulina Baena
111356236	camaracomerbog	Cmara de Comercio de Bogot
