14485358	wingo	Wingo
220056572	RivaPopMusic	RIVA
1004065691794903040	ColombianChisus	Jess
3353462374	GodColombiano	DIOS
108717093	EnriquePenalosa	Enrique Pealosa
787184821	turevistatu	Revista T Colombia
320461687	AlejooSuarez	Alejo Suarez
265714930	danielaacallee	Daniela Calle
329476725	MikeBahia	Mike Bahia
2645927463	itslittlevale	Valentina Garzn
721296090	Neokysad	NEOKY
175488530	mapatilla	Mara Paulina Baena
85867670	USEmbassyBogota	US Embassy Bogota
1451897858	DIRECTVCo	DIRECTV Colombia
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
147570389	MundoClay	Jonatan Clay 
736043042642235392	calleypocheoffi	Calle y Poch
365005024	_ELBRAYAN_	EL BRAYAN.
123573420	DrLadilla	ElicerPadilla
