160777114	CamiloGuzmanS	Camilo Guzmn S.
186531312	OcesaColombia	Ocesa Colombia
491619082	Chris_Montz	Chris Montaez
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
61018481	elheraldoco	EL HERALDO
745701384062894080	La_veci_rola	@VecinitaRola
382419827	ma_camiladiaz	Mara Camila Daz
74936691	JohaFuentes	Johana Fuentes M.
304435576	QhuboBogota	Q'hubo Bogot
230248207	danielalozanocu	Daniela Lozano Cullar
17813487	NoticiasCaracol	Noticias Caracol
213771387	MarceloCezan	Marcelo Cezan
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
142814700	JessicaSanjuan	Jessica Sanjuan
626592458	darcyquinnr	Darcy Quinn
1920140406	Santialarconu	Santiago Alarcn U
128899092	CaritoAgudelo	Carolina Agudelo
62694426	MeDicenWally	Wally.
253582640	RatingColombia	Rating Colombia
57123884	okendobmx	Carlos Oquendo
243942097	PinoCalad	Alejandro Pino Calad
3100417523	SaraUribeTV	Sara Uribe Cadavid
67654599	CMILANOTICIA	NOTICIERO CM&
175488530	mapatilla	Mara Paulina Baena
219661634	julitroescovar	Julio Cesar Escovar
84078498	DonJediondo	Don Jediondo
135321834	MabelLaraNews	Mbel Lara
123573420	DrLadilla	ElicerPadilla
45986928	DoctorKrapula	DOCTOR KRAPULA
834856830677430272	LaTele_Letal	La Tele Letal
86201320	karltroller	karl troller
302141241	pilarvelasquezv	Pilar Velsquez V.
161327117	DAVIDZORRO	DAVID ZORRO
50579061	Julioescallon	Julio Escalln
573800821	JiggyOficial	Jiggy Drama
42630799	julianacasali	Juliana Casali
150118422	Rivas_Santiago	Santiago Rivas
201098203	francofidel	Fidel Franco
79585327	NoticiasUno	Noticias Uno
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
