1012847731512168449	juanpisrules	Juanpis Gonzlez
815911244	RobinsonDiazU	Robinson Diaz
36087400	danielpacheco	Daniel Pacheco
3376511	JuanPabloCalvas	Juan Pablo Calvs
252134272	CanalCapital	Canal Capital
3398132188	juanperex9	Juan David Perez
56713266	santorendon	Santiago Rendn
389647785	TraficoAereoLA	Trfico Areo
110519660	AerolineaSatena	SATENA es Colombia
65671330	EasyflyVuelos	EasyFly Vuelos
376602924	Hernanbarcos	Hernn Barcos
492646531	atlnacionalcol	Atltico Nacional Mi Pasin
42942637	hinchadaverde	HinchadaVerde.Com
121258219	V_VERDOLAGAS	VAMOS VERDOLAGAS
131889050	vamosnacional	Vamos Nacional
748348898	MundoVerdolaga	NACIONAL  CAMPEN!
325915277	NoticiasNal	Noticias NAL
398295679	PortalVerdolaga	Portal Verdolaga
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
79218321	SVargasOK	Samuel Vargas
