138458064	FILBogota	FeriadelLibroBogot
256186607	AeroCivilCol	Aeronutica Civil de Colombia
35013719	NoticiasRCN	Noticias RCN
253638345	MinDeporteCol	Ministerio del Deporte
448087712	AlcaldiaDeCali	Alcalda de Cali
14884514	EEopinion	ElEspectador Opinin
198984928	mluciaramirez	Marta Luca Ramrez
346586565	ViceColombia	Vicepresidencia Colombia
478892632	MinjusticiaCo	MinJusticia Colombia
525889665	GobValle	Gobernacin Valle del Cauca
265991513	BancodeBogota	Banco de Bogot
45383275	EPMestamosahi	EPM estamos ah
14834302	elespectador	El Espectador
213051585	SenadoGovCo	Senado Colombia
143285665	Hora20	Hora 20
61097151	AlvaroUribeVel	lvaro Uribe Vlez
49681553	CamiloRomero	Camilo Romero
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
1244682984	URestitucion	Restitucin Tierras
79483727	RadNalCo	Radio Nacional CO
