148156268	acolfutpro	ACOLFUTPRO
242730842	VickyDavilaH	Vicky Dvila
14834302	elespectador	El Espectador
460363900	UnionMagdalena	Unin Magdalena S.A
1626545264	NairoQuinCo	NairoQuinCo
3100417523	SaraUribeTV	Sara Uribe Cadavid
167244258	mararoldan	Mara Roldan
235453232	danitorresrojas	Daniel Torres
552672016	LauraLondonoT	Laura Londono
1656756955	melinars90	Melina Ramirez
169510088	Marilynpatino1	Marilyn Patio
207730999	NataValenzuelaC	NATALIA VALENZUELA
44946232	Colombia	Colombia
60816296	MarinaGranziera	Marina Granziera
61018481	elheraldoco	EL HERALDO
285343965	06montoya	Daniela Montoya
1451897858	DIRECTVCo	DIRECTV Colombia
9633802	ELTIEMPO	EL TIEMPO
17813487	NoticiasCaracol	Noticias Caracol
33905807	lopezandres	Andres Lopez Forero
