49145792	YoAlejoV	Alejo Vergel
703394216	YamitPalaVilla	Yamit Palacio
221466950	wilsonariasc	Wilson Arias Castillo
516101547	MantillaIgnacio	Ignacio Mantilla Prada
59976153	Nataliaescribe	Natalia y punto.
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
325775822	JuanDiegoSoyYo	Juan Diego Medina
2499219806	LuisErnestoGL	Luis Ernesto Gmez
18488699	GarciaColorad0	Tibio Daniel
4924567721	Colcheck	Colombiacheck
38533136	CarlosCortes	Carlos Corts
86201320	karltroller	karl troller
38508530	transparenciaco	Transparencia Col
960943470390272006	ArielAnaliza	Ariel vila
1003470033933217792	esantosmolano	Enrique Santos Molano
324448788	smilelalis	Lalis
68861723	Lauraggils	Laura Gil
270978433	gisselleapa	Gisselle
915615485147910144	cuestion_p	Cuestin Pblica
2830440814	Leonidasgomezg	Leonidas Gmez
178463022	DavidRacero	David Racero 
151169861	MLLACOUTURE	MaraLucaLacouture
338476223	PinedaRuizBog	Felipe Pineda Ruiz
401717571	ginachef	ginamontealegre 
189165807	Contagioradio1	Contagio Radio
303482958	VictorJCorreaV	Victor Correa
825074170191032320	Pelicolombianas	PeliColombianas
141943866	JUANCAELBROKY	Juan Camilo Caicedo
91488267	claudiapalacios	Claudia Palacios
87356295	NataliaParraOso	Natalia Parra Osorio
12542002	juaneslewin	Juan Esteban Lewin
55379094	FLIP_org	FLIP
211679970	TrendsCO	Trendsmap Colombia
183099929	Utadeo_edu_co	Utadeo
562639969	DavidFlorezMP	David Flrez
89572355	JenniferPedraz	Jennifer Pedraza S
71291628	RedCritica	Red Crtica
3376511	JuanPabloCalvas	Juan Pablo Calvs
148152933	MarioRobertoP	Robertico
21938850	RafaelPardo	Rafael Pardo 
