237445795	subcantante	Doctor Krapula Mario
42630799	julianacasali	Juliana Casali
592878988	FVallejoQuotes	Fernando Vallejo
2499219806	LuisErnestoGL	Luis Ernesto Gmez
206402786	Betocoralg	Beto Coral
74201578	VerdadAbierta	Verdad Abierta
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
915615485147910144	cuestion_p	Cuestin Pblica
135321834	MabelLaraNews	Mbel Lara
37341338	AngelicaLozanoC	Anglica Lozano Correa
120085314	Tu_patrona	Beatriz De La Pava Hucke
101486124	Brigittelgb	Brigitte LG Baptiste
129683990	juanauribep	juana uribe
69059849	SofiGomezU	Sofa Gmez Uribe
802719420	Isaeche11	Isabella Echeverri R
79483727	RadNalCo	Radio Nacional CO
172822388	valeriasantosb	Valeria Santos
15930883	VLADDO	Vladdo
41048726	PirryOficial	Pirry
534679905	UnCaricaturista	X-tian
703394216	YamitPalaVilla	Yamit Palacio
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
358211026	AngelaGoberna	Angela Hernandez
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
469258343	elpumaDarwin	Darwin Atapuma
3376511	JuanPabloCalvas	Juan Pablo Calvs
3300493816	NestorMoralesC	Nstor Morales
57024900	gacelacardona	Pacho Cardona
138922361	ernestomaciast	Ernesto Macas Tovar
235307099	ThaniaVegaP	Thania Vega
199811461	AliciaArango	Alicia Arango
460440037	SinfonicaNalCol	Sinfnica Colombia
165748292	angelamrobledo	ngela Mara Robledo
312887235	infopresidencia	Presidencia Colombia
91383477	ParquesColombia	Parques Nacionales
2374322006	miteatrocolon	Teatro Coln Bogot
156457945	egonayerbe	Quique
48186250	diegosalher	Leer es Vivir...
823348278830002177	DeLaCalleHum	Humberto de la Calle
84078498	DonJediondo	Don Jediondo
