1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
69939288	piso21music	Piso 21
117109734	CaracolTV	Caracol Televisin
50859813	PeterManjarres	Peter Manjarres
24594636	DONTETTO	Don Tetto
306386578	MABELMORENO	Mabel Moreno
151889960	JairMosquera	Jair Mosquera DPerea
35013719	NoticiasRCN	Noticias RCN
595043885	TwiterosCali	TWlTTEROS CALI
19511010	gustavopelaez	gustavo pelaez
25185308	sergio_fajardo	Sergio Fajardo
54005749	gruponiche	Grupo Niche
64919796	LucasArnau	Lucas Arnau
2414921678	PibeValderramaP	Carlos Valderrama
30861738	BruceMacMaster	Bruce Mac Master
246986569	MILENA_MORALES	Milena Morales
631580827	fcarrilloflorez	Fernando Carrillo F.
