448087712	AlcaldiaDeCali	Alcalda de Cali
179584524	velascoluisf	Luis Fernando Velasco Chaves 
279316472	PopayanCO	Popayn CO
202644027	ErikaFontalvo	Erika Fontalvo
73954053	chocquibtown	chocquibtown
300815030	Caracol_Cali	Caracol Radio Cali
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
122005703	oscartunjo	OSCAR ANDRES TUNJO
237548588	marinomillan	Marino Milln
127265380	Bandadeportiva	La Banda Deportiva
374166153	GaboEnLaRed	Gabriel Orozco
154211747	PedroNolascoPr	PEDRO NOLASCO PRADO
146986073	RadioPlaneta969	Radio Planeta Cali
239587268	Olimpicacali	Olimpica Stereo Cali
82097571	HondaMotosCol	Honda Motos Colombia
456063053	CocaColaCol	Coca-Cola Colombia
145683077	calibacana	CALI bacana
17572957	MauricioJaramil	Mauricio Jaramillo M
38886656	maurocastillo	Mauro Castillo
33905807	lopezandres	Andres Lopez Forero
85815364	RadioTiempo	RadioTiempo
14834302	elespectador	El Espectador
589478235	QuieroaCali	Quiero a Cali
9633802	ELTIEMPO	EL TIEMPO
14050583	elpaiscali	El Pas Cali
142266069	changocardenas	Oscar Luis Cardenas
300962869	TelepacificoTV	Telepacfico
358917312	Pachovelez10	Francisco J. Velez
222605890	carosotooficial	carolina soto
414815883	MIOusuarios	MIO Usuarios
250149384	NoticieroNoti5	Noticiero Noti5
172734110	OrgulloCaleno	OrgullosamenteCaleo
191064021	personeriacali	Personera de Cali
603847060	NoticiasdeCali	Noticias de Cali
453955367	EMCALIoficial	EMCALI
164425871	adncali	ADN Cali
