2794658791	TorneoAguila	Torneo guila
2905493122	CopaAguila_	Copa guila
142769153	ClaraTamaraV	Clara Tmara V
99561835	oficialHASSAM	Hassam
114469124	PLinero	Alberto Linero
299382513	NotiMilloscom	NotiMillos - Millonarios FC
3300493816	NestorMoralesC	Nstor Morales
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
2928997169	BLUSantanderes	BLU Santanderes
458755731	UranRigoberto	Rigoberto Urn U
2674249872	UltimaHoraBLU	ltima Hora BluRadio
309701728	Cantantedelgol	Javier Fernndez Franco
540157935	Ivan9Valenciano	Ivn Ren Valenciano
2400080066	BLUPacifico	BLU Pacfico
2414921678	PibeValderramaP	Carlos Valderrama
148526885	Vanepalaciola	Vanessa Palacio
128342805	titopuccettic	Tito Puccetti
79908188	SantaFe	Independiente Santa Fe
903326095	FabioPovedaRuiz	Fabio Poveda
1626545264	NairoQuinCo	NairoQuinCo
