163341528	MiguelUribeT	Miguel Uribe Turbay
1025838312345530368	ConstruyoPais	Construyendo Pas
288925780	ADR_Colombia	Agencia de Desarrollo Rural
9633802	ELTIEMPO	EL TIEMPO
312887235	infopresidencia	Presidencia Colombia
3246537749	GuillermoBotero	Guillermo Botero
3357762364	NancyPatricia_G	Nancy Patricia G
1301761278	AndresPastrana_	Andrs Pastrana A
79009306	gloria_stella	Gloria Stella Daz
15537702	Baena	Carlos Alberto Baena
15493583	PartidoMIRA	Partido MIRA
213769894	jjUscategui	Jose Uscategui
784449376919969792	DavidName7	DavidNameOrozco
564226109	OswaldoOrtizTv	Oswaldo Ortiz
1915063518	PalomaSenadora	Senadora Paloma Valencia
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
858010830079758336	EIExpedienteCol	El Expediente
221989598	NubiaSMartinez	Nubia Stella Martnez
159950603	natiibedoya	Natalia Bedoya
41292729	JPEcheverry4	Juan Pablo Echeverry 4
59459771	JoseMAcevedo	Jose Manuel Acevedo
142027267	ErikaSalamanca	Erika Salamanca
1516609855	ChriGarces	Christian Garcs
473338133	PGN_COL	Procuradura Colombia
201398373	saludhernandezm	Salud Hernndez-Mora
216696569	fernapiensa	ferna piensa
476011253	SamuelHoyosM	Samuel Hoyos Meja
199811461	AliciaArango	Alicia Arango
120805318	DanielPalam	Daniel Palacios
2687968392	SusanaCorreaBor	Susana Correa
235307099	ThaniaVegaP	Thania Vega
260234767	Tatacabello	Tata Cabello Flrez
338472735	CamaraColombia	Cmara de Representantes de Colombia
93681558	sanvalgo	Santiago Valencia G.
774628742	AlmArangoBacci	Gabriel Arango Bacci
264056743	PierreGarciaJ	Pierre Garcia
206486600	honohenriquez	Honorio Henriquez
219750815	everthbustamant	Everth Bustamante Garca
1110254012	JGranadosPena	Jaime Granados Pea
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
