198984928	mluciaramirez	Marta Luca Ramrez
883080230352691201	Canal1Colombia	Canal 1
3246537749	GuillermoBotero	Guillermo Botero
91181758	ArmadaColombia	Armada de Colombia
19844693	ForosSemana	Foros Semana
1117317140	FCFSeleccionCol	Seleccin Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
40974469	FundacionGabo	Fundacin Gabo
79585327	NoticiasUno	Noticias Uno
67654599	CMILANOTICIA	NOTICIERO CM&
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
4923782098	GeneralNietoR	General Jorge Nieto
266893089	ANDI_Colombia	ANDI
130507583	AnatoNacional	ANATO Nacional
266675787	JuniorClubSA	Club Junior FC
3502348457	ColjuegosCo	@ColjuegosCo
213051585	SenadoGovCo	Senado Colombia
175806207	agaviriau	Alejandro Gaviria
75400667	MinInterior	MinInterior Colombia
2414921678	PibeValderramaP	Carlos Valderrama
