557927601	AmericadeCali	Amrica de Cali
247010120	VBarCaracol	El VBAR
150118422	Rivas_Santiago	Santiago Rivas
346586565	ViceColombia	Vicepresidencia Colombia
473216817	CaracolDeportes	Caracol Deportes
155428489	karenabudi	Karen Abudinen
1132257020	ANI_Colombia	ANInfraestructura
187586888	Bucaramanga	Bucaramanga
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
1733793840	pulzo	Pulzo
423096569	CesarPachonAgro	Csar Pachn
110519660	AerolineaSatena	SATENA es Colombia
329463917	nohoratovar	Nohora Tovar
370889025	FNAmbiental	ForoNacionaAmbiental
17572957	MauricioJaramil	Mauricio Jaramillo M
18730977	radionica	Radinica
168156777	PrensaRural	Agencia Prensa Rural
766210752	PaulaGaviriaB	Paula Gaviria
701753983	ColombiaDeport3	Colombia Deportes
712745257	ColombiaNotici4	Colombia Noticias.co
