733924092	ordurefutbol	ORDURE FUTBOL
326590735	tucomonadie	Yermar
486043727	marcelagarciacp	Marcela Garca Caballero
114918033	AmarantaHank	Amaranta Hank
341980943	tinocostalf	tino costa
3356825903	nacisingracia_	Sin Gracia 
55237588	TatoRamireZ	To z
1023792010455670784	Las_cardachians	Las Cardachians
128342805	titopuccettic	Tito Puccetti
178913195	karinaphortiz	KARINA PAOLA  ORTIZ
1451897858	DIRECTVCo	DIRECTV Colombia
2815206200	JoelAlfonsso	Joel Alfonso
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
77844512	Juancho_Style	JUANCHO STYLE
171345549	DarioAngelR	Darongel Rodrguez
112756961	BlogVerdolaga	Blog Verdolaga
982392467239645185	iLordPetrosky	Lord Petrosky
158181963	Tigo_Colombia	Tigo Colombia
601341785	ClaroTeAyuda	Claro Te Ayuda
59515114	TatoCepeda	Tato Cepeda
