32893849	ElParlante	El Parlante Amarillo
15171377	ShockCo	 Shock.co 
44946232	Colombia	Colombia
2979927201	Heineken_col	Heineken Colombia
160937916	VisaColombia	Visa Colombia
625690866	MastercardCol	Mastercard Colombia
883034568	NotiCartagena	Noticias Cartagena
358887972	ElInformador_SM	EL INFORMADOR
52407144	lamegaquilla	La Mega Barranquilla
19275255	ENTERCO	ENTER.CO
17216417	cartelurbano	Revista Cartel Urbano
737132282	LaMegaTop20	La Mega Top 20
162052983	ReebokColombia	Reebok Colombia
76664119	vanguardiacom	Vanguardia
14050583	elpaiscali	El Pas Cali
519929489	mirandasoulband	#MirandaSuenaAlto
210147964	LaMegaVillavo	LaMegaVillavicencio
95684520	CervezaAguila	Cerveza Aguila
164681336	RadioUnoNeiva	Radio Uno Neiva 90.3
52406250	LaMegaMedellin	La Mega Medellin
