116935068	Mmorin_informa	Marcos Morin Aguirre
260871480	UNGRD	UNGRD
1096165346040561664	aidlivefoundati	Aid Live Foundation
184590625	PachoSantosC	Pacho Santos
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
126204564	lafm	La FM
569180795	HSBnoticias	HSB Noticias
219990061	FiscaliaCol	Fiscala Colombia
316087811	calderonberti	Humberto Caldern B.
1117317140	FCFSeleccionCol	Seleccin Colombia
280701704	jamesdrodriguez	James Rodrguez
57174405	RPardoGP	Rodrigo Pardo
78599957	Meganalisis	Meganalisis
50494032	AlfredoRamosM	Alfredo Ramos
3376511	JuanPabloCalvas	Juan Pablo Calvs
77653794	IvanDuque	Ivn Duque
87713796	EspinosaRadio	Espinosa
124355265	CGurisattiNTN24	Claudia Gurisatti
85867670	USEmbassyBogota	US Embassy Bogota
