142820741	JorgeIvanOspina	Jorge Ivan Ospina
403909017	RafaGuarin	Rafael Guarn
208901797	CorteSupremaJ	Corte Suprema de Jus
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
47858163	AlvaroLeyva	lvaro Leyva Durn
3376511	JuanPabloCalvas	Juan Pablo Calvs
52756754	ColombiaDiversa	Colombia Diversa
4924567721	Colcheck	Colombiacheck
860273508	ContGanadero	CONtexto Ganadero
40098182	Fedegan	FEDEGAN
275070598	UExternado	U.Externado
298105640	6AMCaracol	6AM Caracol
29055849	pipecordoba	Felipe Crdoba
1927968055	CesarJerezM	Csar Jerez
1238774719	Cuadrado	Juan Cuadrado
113127283	ArchivoGeneral	Archivo General
43372273	museonacionalco	Museo Nacional de Colombia
190755402	PanamericanaLib	Panamericana
240822201	MegustaleerCo	MeGustaLeerColombia
138458064	FILBogota	FeriadelLibroBogot
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
3149829387	ELNODOColombia	El Nodo
858010830079758336	EIExpedienteCol	El Expediente
77694285	carlosvives	Carlos Vives
3092609308	intiasprilla	Inti Asprilla
149214915	Supernotariado	Supernotariado
2731985244	UNColombia	Universidad Nacional de Colombia
156456941	ismene2	Rosa Moreno
22386555	JorgeARestrepo	Jorge Restrepo
42517526	bombaestereo	Bomba Estreo
1370927040	AlfredoMolanoB	Alfredo Molano B
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
56385497	CeciliaLopezM	Cecilia Lopez
3387462790	CNSCColombia	CNSC
155428489	karenabudi	Karen Abudinen
410228042	C_CaballeroR	Csar Caballero
418967463	P_Cultural	Panorama Cultural
570491094	VRI_UN	Investigacin Universidad Nacional de Colombia
2328646824	MovimientoMAIS	Movimiento MAIS
87266285	HOLLMANMORRIS	Hollman Morris 
