808786498074120192	FCF_Oficial	FCF
256099920	FortalezaCEIF	Fortaleza CEIF
499130522	PostobonDeporte	Deportes Postobn
111622172	futbol_postobon	Ftbol Postobn
219063977	cardenalesxcien	100% Cardenal
2296737168	ColGritaGol	Deportes RCN
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
2149312357	WinSportsOnline	Win Sports Online
2905493122	CopaAguila_	Copa guila
2794658791	TorneoAguila	Torneo guila
198375429	oncecaldas	Once Caldas S.A.
1117317140	FCFSeleccionCol	Seleccin Colombia
189144412	AsoDeporCali	Deportivo Cali
382115322	Leonesfutbolc	Itag-Leones F.C.
247816345	MelisaMarArtuz	Melissa Martinez
415904558	BOGNoticias	Bogot Noticias
253638345	MinDeporteCol	Ministerio del Deporte
142769153	ClaraTamaraV	Clara Tmara V
523793509	RICHENAO	Ricardo Henao
133806755	macotal	Mario Csar Otlvaro
419854813	germanarango1	german arango
97100000	ElNuevoSiglo	EL NUEVO SIGLO
102759477	ColmundoRadio	Colmundo Radio
126204564	lafm	La FM
18172386	radiosantafentc	Radio SantaFe
79585327	NoticiasUno	Noticias Uno
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
40533752	rcnradio	RCN Radio
53236186	elmundomedellin	Peridico El Mundo
304435576	QhuboBogota	Q'hubo Bogot
207139258	deVillavicencio	Noticias de Villavo
60619634	Teleantioquia	Teleantioquia
560469487	ElPuebloCali	ElPueblo.com.co
164425871	adncali	ADN Cali
123020840	opanoticias	Opanoticias
19236074	CaracolRadio	Caracol Radio
14050583	elpaiscali	El Pas Cali
125446996	josasc	Orlando Ascencio
312422930	estejaramillo	Esteban Jaramillo O
9633802	ELTIEMPO	EL TIEMPO
