116518454	cejaspobladas	Ricardo Quevedo
246089111	cuervocarolina	Carolina CuervoNavia
69396376	susoelpaspi	Suso el Paspi
301529052	Andreaguzpa	Andrea Guzmn
2731985244	UNColombia	Universidad Nacional de Colombia
24376343	lasillavacia	La Silla Vaca
90974409	aterciopelados	Aterciopelados
622082899	BluRadioCo	BluRadio Colombia
126204564	lafm	La FM
73954053	chocquibtown	chocquibtown
110821941	RTVCco	RTVC Colombia
79483727	RadNalCo	Radio Nacional CO
90636975	arteria_	Peridico Arteria
22142090	Radioacktiva_	Radioacktiva
86258434	LosPetitFellas	 LosPetitFellas 
74776409	RevistaArcadia	Revista Arcadia
52558480	malpensante	El Malpensante
15232111	CinematecaBta	cinematecadb
180466646	CulturaRCN	Cultura RCN
2838220979	RappiColombia	Rappi
