161084107	carocruzosorio	Carolina Cruz Osorio
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
25323002	ANIABELLO_R	Ani Abello
62528273	AntonioSanguino	Antonio Sanguino Senador 
385498066	MigracionCol	Migracin Colombia
114469124	PLinero	Alberto Linero
110456347	Nanachagu	NANACHAGU
127925615	luisfelipehenao	Luis Felipe Henao
325856294	angelagarzonc	Angela Garzn
129858259	KAsalcedoflores	KARLA SALCEDO FLORES
162574612	JavierEnBogota	Javier en Bogot
564226109	OswaldoOrtizTv	Oswaldo Ortiz
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
126204564	lafm	La FM
308257399	cristinaplazasm	Cristina Plazas M.
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
146985042	andrescepeda	Andrs Cepeda
120805318	DanielPalam	Daniel Palacios
37341338	AngelicaLozanoC	Anglica Lozano Correa
129683990	juanauribep	juana uribe
77694285	carlosvives	Carlos Vives
41292729	JPEcheverry4	Juan Pablo Echeverry 4
137908875	ClaudiaLopez	Claudia Lpez 
135321834	MabelLaraNews	Mbel Lara
68755646	andrewholes	Andrs Hoyos
49681553	CamiloRomero	Camilo Romero
76664119	vanguardiacom	Vanguardia
58650958	larepublica_co	Diario La Repblica
6003222	Solano	Vctor @Solano Franco
58645164	rodrigocandamil	Rodrigo Candamil
552672016	LauraLondonoT	Laura Londono
1180020318	trendinaliaCO	Trendinalia Colombia
523793509	RICHENAO	Ricardo Henao
17572957	MauricioJaramil	Mauricio Jaramillo M
314889375	LulyBossaTheOne	Luly Bossa
166608232	hayfestival_esp	Hay Festival Esp
152394247	totorangelm	Toto Rangel M.
2812597937	criticolombia	Abuelo Emberracado
218252776	Dcabralescast	Daniel Cabrales C.
