77653794	IvanDuque	Ivn Duque
167435593	Dimayor	DIMAYOR
273730353	catamaterile	La Cata con Botas
237445795	subcantante	Doctor Krapula Mario
175129807	JUANSE_QUINTERO	JuanSe Quintero
31162623	juanmanuelgalan	Juan Manuel Galn
36276135	QuinteroCalle	Daniel Quintero Calle
26610135	MoniMartinez	MONICA MARTINEZ 
42890967	rosariogomez	Rosario Gomez
166956582	monto40	Carlos Montoya
1071809846	ElChinoMeme	EL CHINO.
286774097	Fergicienta	La Diva de Stickers 
1492845054	_Elrockstar	El RockStar
33148967	Haroletto	Harold Rodriguez
52411167	lamegaibague	La Mega Ibagu 107.5
164425871	adncali	ADN Cali
338472735	CamaraColombia	Cmara de Representantes de Colombia
257646400	CasaE_	Casa E
3374091909	GobEquipoPaz	.
74002504	diego7D	Diego Guauque Pea
