309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
295876773	elsanoguerabaq	Elsa Noguera
163341528	MiguelUribeT	Miguel Uribe Turbay
605624739	DR_Colombia	Disturbio Rojo Colombia
213045397	Monikhin	Mnik Hinkpi Moreno
773969707053506560	sexyhenao2	yulieth henao
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
150118422	Rivas_Santiago	Santiago Rivas
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
476011253	SamuelHoyosM	Samuel Hoyos Meja
247010120	VBarCaracol	El VBAR
127031243	LDSoficial	Los Del Sur
312887235	infopresidencia	Presidencia Colombia
626592458	darcyquinnr	Darcy Quinn
145774770	GobAntioquia	Gobernacin de Antioquia
486043727	marcelagarciacp	Marcela Garca Caballero
226484779	JorgeAVargasA	Jorge Alfredo Vargas
2414921678	PibeValderramaP	Carlos Valderrama
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
