256099920	FortalezaCEIF	Fortaleza CEIF
394156956	BD_ESPN	Baln Dividido
148156268	acolfutpro	ACOLFUTPRO
1613719885	ESPNColombia	ESPN Colombia
567912612	FichajesFPCOfic	Fichajes Del FPC
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
772499748	OCordobaBBVA	Oscar Cordoba BBVA
61519237	FARINAMUSIC	FARINA
202475762	Aldoleao81	Aldo Leao Ramrez
368634756	santiagoarias13	Santiago Arias
410511310	abelaguilart	Abel Aguilar
273452117	higuitarene	Rene Higuita
431269660	MChichoSerna	Chicho Serna
280701704	jamesdrodriguez	James Rodrguez
14401149	futbolred	Futbolred.com
281707480	Macne10	MaCnelly 10rres
148526885	Vanepalaciola	Vanessa Palacio
69396376	susoelpaspi	Suso el Paspi
257054178	R8ROBAYOOFICIAL	Rafael Robayo
