3092680234	RodLuisAlberto	Luis Alberto Rodriguez
123284016	OrregoRicardo	Ricardo Orrego
158431451	jdlaverde9	Juan David Laverde
143835534	GolCaracol	Gol Caracol
191535043	SheylaGarcia07	Sheyla Garca
309396750	Andreajg89	Andrea Jauregui G
151169861	MLLACOUTURE	MaraLucaLacouture
1216071709	colombia_hist	Historia de Colombia
19236074	CaracolRadio	Caracol Radio
117109734	CaracolTV	Caracol Televisin
306155899	Primeralineaofi	PrimeraLnea.com.co
132937730	AdrianaLucia	Adriana Luca
124355265	CGurisattiNTN24	Claudia Gurisatti
325856294	angelagarzonc	Angela Garzn
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
262398126	CancilleriaCol	Cancillera Colombia
244272083	SismosColombia	Sismos en Colombia
1019683996882612224	Elrepublicano9	El Republicano
201398373	saludhernandezm	Salud Hernndez-Mora
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
20560294	WRadioColombia	W Radio Colombia
159950603	natiibedoya	Natalia Bedoya
139518091	MafeCarrascal	Mafe Carrascal
142027267	ErikaSalamanca	Erika Salamanca
114469124	PLinero	Alberto Linero
486043727	marcelagarciacp	Marcela Garca Caballero
120805318	DanielPalam	Daniel Palacios
25490757	ghitis	(((David Ghitis)))
138922361	ernestomaciast	Ernesto Macas Tovar
487709592	JoMalagon	Jonathan Malagn Gonzlez
86622012	MoralesViviane	Viviane Morales
199811461	AliciaArango	Alicia Arango
703394216	YamitPalaVilla	Yamit Palacio
622082899	BluRadioCo	BluRadio Colombia
514524361	CancinoAbog	Ivn Cancino
184590625	PachoSantosC	Pacho Santos
260234767	Tatacabello	Tata Cabello Flrez
69400219	lackreal	LACK
90197445	velezfutbol	Carlos Antonio Velez
170097878	ColombiaRadical	Colombia Decide
