2328646824	MovimientoMAIS	Movimiento MAIS
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
1074297629323001857	EncuestasCifras	Encuestas&Cifras
976877174455234562	Andreovaldiri	Andrea Valdiri
253065502	mrafael70	Rafael Martinez
761111202541948928	France24_es	FRANCE 24 Espaol
94112527	upbcolombia	UPB
221989598	NubiaSMartinez	Nubia Stella Martnez
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
279316472	PopayanCO	Popayn CO
282750421	Homecenter_co	Homecenter Colombia
229548081	nelsonhgt	Nelson H. Gmez T.
56799803	katy_666	katy 
834856830677430272	LaTele_Letal	La Tele Letal
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1003470033933217792	esantosmolano	Enrique Santos Molano
1609987202	FaridPineda	Farid  Pineda
960943470390272006	ArielAnaliza	Ariel vila
1026844724	medicoulloa	carlos ulloa
81629449	MoisesAlvaro_	lvaro Moiss Ninco 
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
246986569	MILENA_MORALES	Milena Morales
166619641	Hayueloscc	Hayuelos C.C
718440522	titanplazacc	Titn Plaza
116337176	HardRockBog	Hard Rock Bogot
109063631	Andres_C_de_Res	Andrs Carne de Res
791800207	LaKalle	La Kalle
137091642	BarriosRay	RAY BARRIOS
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
197922102	onucolombia	ONU Colombia
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
373138480	JuanitaGoe	Juanita Goebertus 
284257995	KiweNasa	Kiwe Nasa
216254913	lilianahenao1	Liliana Henao
81768363	AlexaRodriguezz	Alexandra rodriguez
59976153	Nataliaescribe	Natalia y punto.
890307797782585344	GuerrerosCol	GuerrerosColombia
136515383	HectorQuinho	Hector Quiones
