553846827	MrBlackChampeta	Mr Black El Presidente
333869714	TwisterElRey	Twister El Rey
50859813	PeterManjarres	Peter Manjarres
64919796	LucasArnau	Lucas Arnau
105551593	TestigoDirecto	TESTIGO IRECTO
251148216	NethFuentes	Ginneth Fuentes
18079284	RevistaSemana	Revista Semana
24594636	DONTETTO	Don Tetto
151624064	YolandaRuizCe	YolandaRuizCeballos
119957612	LinaCantillo	Lina Cantillo
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
195537073	carolinaguerram	Carolina Guerra
163341528	MiguelUribeT	Miguel Uribe Turbay
325856294	angelagarzonc	Angela Garzn
150827347	herbinhoyos	Herbin Hoyos Medina
184590625	PachoSantosC	Pacho Santos
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
114469124	PLinero	Alberto Linero
38886656	maurocastillo	Mauro Castillo
41434838	KonHector	HectorAterciopelados 
40680083	alejovillalobos	Alejandro Villalobos
3246537749	GuillermoBotero	Guillermo Botero
1707507866	Uber_Col	Uber Colombia
198984928	mluciaramirez	Marta Luca Ramrez
69679591	gusi	G U S I
1216071709	colombia_hist	Historia de Colombia
199811461	AliciaArango	Alicia Arango
136711539	ChefCarpentier	Chris Carpentier
77653794	IvanDuque	Ivn Duque
201398373	saludhernandezm	Salud Hernndez-Mora
61097151	AlvaroUribeVel	lvaro Uribe Vlez
59459771	JoseMAcevedo	Jose Manuel Acevedo
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
175483420	JUSECALO	SEBASTIAN CAICEDO
34527447	JohnPaulOspina	John Paul Ospina
63818724	orqlabohemia	Cristian Gonzalez
557962740	SantiagoRojasMD	Santiago RojasPosada
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
