774628742	AlmArangoBacci	Gabriel Arango Bacci
262814659	OIZuluaga	scar Ivn Zuluaga
36693568	sarag12	Sara Castellanos
1915063518	PalomaSenadora	Senadora Paloma Valencia
231277847	avivamiento	Pastor Ricardo R
110590953	JhonMiltonR	Senador John Milton Rodrguez
42353682	lorenacast	Lorena Castellanos
15493583	PartidoMIRA	Partido MIRA
15537702	Baena	Carlos Alberto Baena
150827347	herbinhoyos	Herbin Hoyos Medina
308257399	cristinaplazasm	Cristina Plazas M.
47132215	CamposAlex	Alex Campos
226484779	JorgeAVargasA	Jorge Alfredo Vargas
40680083	alejovillalobos	Alejandro Villalobos
30166283	AndresCorson	Andrs Corson
135321834	MabelLaraNews	Mbel Lara
242730842	VickyDavilaH	Vicky Dvila
281182832	confidencialcol	ConfidencialColombia
67962687	ROBERTO_CANO	ROBERTO CANO
137908875	ClaudiaLopez	Claudia Lpez 
