77875062	genteconvos	PensandoEnAntioquia
77653794	IvanDuque	Ivn Duque
242315288	fedeciclismocol	FCC
145774770	GobAntioquia	Gobernacin de Antioquia
281262004	DNP_Colombia	DNP
1707507866	Uber_Col	Uber Colombia
37462487	Grupo_Exito	Grupo xito
19236074	CaracolRadio	Caracol Radio
154263029	sgcol	Servicio Geolgico
3034916907	metrodemedellin	Metro de Medelln
190713465	consejodeestado	Consejo de Estado
599480425	EnTICconfio	En TIC confo
50494032	AlfredoRamosM	Alfredo Ramos
2470183729	BogotaTransito	Bogot Trnsito
150118422	Rivas_Santiago	Santiago Rivas
85659017	UNICEFColombia	UNICEF Colombia
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
295876773	elsanoguerabaq	Elsa Noguera
142833183	Gobatlantico	GobernacinAtlntico
164434425	adnbarranquilla	ADN Barranquilla
