1259858792	TransitoBta	Polica de Trnsito Bogot
1023792010455670784	Las_cardachians	Las Cardachians
57990114	Angie_zzu	Angiezzu 
52522440	KellyTowerss	Simply Kelly
116925166	Banrepcultural	Banrepcultural
42630799	julianacasali	Juliana Casali
325775822	JuanDiegoSoyYo	Juan Diego Medina
124355265	CGurisattiNTN24	Claudia Gurisatti
475859796	aydasanacion	Ayda luz valencia
272467230	paolajaraPJ	Paola Jara
155404949	JIMECORTES81	JIMENA CORTES
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
156459893	EILEENROCA	Eileen Roca
85867670	USEmbassyBogota	US Embassy Bogota
174154182	Tuitere_sinjeta	Diego M. Pineda
165590284	Beto_Arango	Donal Berto Arango 
131596061	mindefensa	Mindefensa
108717093	EnriquePenalosa	Enrique Pealosa
165590781	JacquesTD	Jacques Toukhmanian
67463854	FoxTelecolombia	FoxTelecolombia
