2390111281	SoyCarlosDiaz_	.
2718333270	SoyDavidOrrego	DAVID ORREGO
68861723	Lauraggils	Laura Gil
516101547	MantillaIgnacio	Ignacio Mantilla Prada
15171377	ShockCo	 Shock.co 
9633802	ELTIEMPO	EL TIEMPO
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
346047922	FabioRubianoO	Fabio Rubiano
19236074	CaracolRadio	Caracol Radio
151624064	YolandaRuizCe	YolandaRuizCeballos
460440037	SinfonicaNalCol	Sinfnica Colombia
116925166	Banrepcultural	Banrepcultural
57174405	RPardoGP	Rodrigo Pardo
38533136	CarlosCortes	Carlos Corts
165590781	JacquesTD	Jacques Toukhmanian
79585327	NoticiasUno	Noticias Uno
990316385925550081	AbadColorado	JesusAbadColorado
15232111	CinematecaBta	cinematecadb
156456941	ismene2	Rosa Moreno
92978851	Ariasvilla	Eduardo Arias
1135605506146471938	ReveladosCol	Revelados
592878988	FVallejoQuotes	Fernando Vallejo
2194476668	SemanaEd	Semana Educacin
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
152010594	sandraborda	Sandra Borda
36087400	danielpacheco	Daniel Pacheco
168285907	RinconHector	Hctor Rincn
79483727	RadNalCo	Radio Nacional CO
18730977	radionica	Radinica
174443391	MJDuzan	Mara Jimena Duzn
334921284	fdbedout	Flix de Bedout
14834302	elespectador	El Espectador
906610164	LaLuciernaga	La Lucirnaga
158431451	jdlaverde9	Juan David Laverde
87713796	EspinosaRadio	Espinosa
3376511	JuanPabloCalvas	Juan Pablo Calvs
703394216	YamitPalaVilla	Yamit Palacio
20560294	WRadioColombia	W Radio Colombia
18079284	RevistaSemana	Revista Semana
522627214	mwassermannl	Moiss Wasserman
