58982725	EugenioPrieto	Eugenio Prieto
296607146	Caromunozb	Carolina
448087712	AlcaldiaDeCali	Alcalda de Cali
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
815911244	RobinsonDiazU	Robinson Diaz
153581732	FloraMartinez_	Flora Martnez
1324417764	Tutina_deSantos	Mara Clemencia
172822388	valeriasantosb	Valeria Santos
1201567172	Gr_Naranjo	General Naranjo
142968962	maantoniasantos	Maria Antonia Santos
834856830677430272	LaTele_Letal	La Tele Letal
438407794	etica	Red tica Periodstica - Fundacin Gabo
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
300518510	desdeabajo_info	Peridico desdeabajo
237759006	camaracali	Cmara Comercio Cali
191064021	personeriacali	Personera de Cali
2400080066	BLUPacifico	BLU Pacfico
231803432	RCN980cali	RCN Radio Cali 980 AM
176997689	EnterateCali	Entrate Cali
164425871	adncali	ADN Cali
595043885	TwiterosCali	TWlTTEROS CALI
220136091	CaliesCaliCOL	CALI ES CALI
904544214	CaliWebCo	CaliWeb
60994159	felipepoet	Pipe Jimnez  (   )
138764252	LaudEstereo	LAUD ESTEREO
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
47858163	AlvaroLeyva	lvaro Leyva Durn
198629176	mcarvajal28	marcela carvajal
142820755	carlosecaicedo	Carlos Caicedo
26946244	DiegoASantos	Diego A. Santos
410228042	C_CaballeroR	Csar Caballero
2363288942	GiordanoBrunoFi	Giordano Bruno 
201098203	francofidel	Fidel Franco
18730977	radionica	Radinica
77694285	carlosvives	Carlos Vives
49681553	CamiloRomero	Camilo Romero
156457945	egonayerbe	Quique
116518454	cejaspobladas	Ricardo Quevedo
52574348	Bearangomoda	Beatriz Arango
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
