67654599	CMILANOTICIA	NOTICIERO CM&
518918764	WWFColombia	WWF Colombia
41147203	lasillaenvivo	La Silla Vaca
50651755	CABLENOTICIAS	CABLENOTICIAS
3376511	JuanPabloCalvas	Juan Pablo Calvs
179285561	AlejandroRia	Alejandro Riao
1012847731512168449	juanpisrules	Juanpis Gonzlez
142820755	carlosecaicedo	Carlos Caicedo
208901797	CorteSupremaJ	Corte Suprema de Jus
592878988	FVallejoQuotes	Fernando Vallejo
182845963	PROCOLOMBIACO	PROCOLOMBIA
85867670	USEmbassyBogota	US Embassy Bogota
69059849	SofiGomezU	Sofa Gmez Uribe
84078498	DonJediondo	Don Jediondo
188486159	ebenjumea	Ernesto Benjumea
46389700	museodantioquia	Museo de Antioquia
116925166	Banrepcultural	Banrepcultural
43372273	museonacionalco	Museo Nacional de Colombia
110259026	CulturaenBta	SecretaraCulturaBt
148334426	IDRD	I.D.R.D.
