933739074401251328	FranciaMarquezM	Francia Mrquez Mina
39955069	jkrincon	Juan Carlos Rincn Escalante
300518361	PlataformaALTO	Plataforma ALTO
87697296	RedPaPaz	Red PaPaz
87356295	NataliaParraOso	Natalia Parra Osorio
62694426	MeDicenWally	Wally.
867140092686741504	elpapacol	El Papa en Colombia
91488267	claudiapalacios	Claudia Palacios
57174405	RPardoGP	Rodrigo Pardo
55379094	FLIP_org	FLIP
370076922	IBSENMARTINEZ	IBSEN MARTINEZ
105957857	ronnarisquez	Ronna Rsquez
98717917	CdR_	Consejo de Redaccin
86201320	karltroller	karl troller
729705399855763457	FARC_EPaz	FARC-EP
14834302	elespectador	El Espectador
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
3374091909	GobEquipoPaz	.
156457945	egonayerbe	Quique
2865328068	cboteromarino	Catalina Botero
374011834	NPlanetaRCN	Nuestro Planeta RCN
2315823594	WSJForero	Juan Forero
32995666	mtronderos	Maria Ronderos
289506642	JBotanicoBogota	Jardn Botnico BOG
92855579	SosSemana	Semana Sostenible
40974469	FundacionGabo	Fundacin Gabo
143285665	Hora20	Hora 20
87713796	EspinosaRadio	Espinosa
129834397	RazonPublica	Razonpublica
6003222	Solano	Vctor @Solano Franco
41434838	KonHector	HectorAterciopelados 
176395929	norbeyquevedo	norbeyquevedo
1370927040	AlfredoMolanoB	Alfredo Molano B
69135570	DianaCalderonF	Diana Caldern
38533136	CarlosCortes	Carlos Corts
92978851	Ariasvilla	Eduardo Arias
151624064	YolandaRuizCe	YolandaRuizCeballos
18396299	diazsalamanca	Guillermo Daz  S.
1466003185	FelicianoValen	Feliciano Valencia 
154670681	amoralesan	Antonio Morales Rive
