1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
158512860	paulitagarciag	Paula Garcia Garcia
97100000	ElNuevoSiglo	EL NUEVO SIGLO
140140285	USergioArboleda	U. Sergio Arboleda
722851538293501954	Carlozada_FARC	Carlos A. Lozada
119431745	SectorMovilidad	Movilidad Bogot
108717093	EnriquePenalosa	Enrique Pealosa
1180020318	trendinaliaCO	Trendinalia Colombia
72601999	CaiVirtual	Centro Ciberntico
75400667	MinInterior	MinInterior Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
19236074	CaracolRadio	Caracol Radio
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
304615687	jcvelezuribe	Juan Carlos Vlez
124355265	CGurisattiNTN24	Claudia Gurisatti
36087400	danielpacheco	Daniel Pacheco
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
38670671	AABenedetti	Armando Benedetti
20801337	villamizar	Andrs Villamizar
15930883	VLADDO	Vladdo
562639969	DavidFlorezMP	David Flrez
1733793840	pulzo	Pulzo
838532454	ANZORC_OFICIAL	ANZORC- ZRC
1096011415	C_Pueblos	Congreso de los Pueblos
3238202011	Tanja_FARC	Tanja Nijmeijer
140634413	marchapatriota	Marcha Patritica
2938831635	AlapePastorFARC	Pastor Alape Lascarro
805752104	TimoFARC	Rodrigo Londoo
974748966	PartidoFARC	FARC
264056743	PierreGarciaJ	Pierre Garcia
68861723	Lauraggils	Laura Gil
410228042	C_CaballeroR	Csar Caballero
50494032	AlfredoRamosM	Alfredo Ramos
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
87266285	HOLLMANMORRIS	Hollman Morris 
139518091	MafeCarrascal	Mafe Carrascal
3193116503	jrobertoacosta1	Jos Roberto Acosta
