350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
242425204	CGR_Colombia	Contralora General
498070755	ColombiaET	EL TIEMPO Colombia
1626545264	NairoQuinCo	NairoQuinCo
226413599	Supertransporte	Supertransporte
1132257020	ANI_Colombia	ANInfraestructura
138922361	ernestomaciast	Ernesto Macas Tovar
3246537749	GuillermoBotero	Guillermo Botero
487709592	JoMalagon	Jonathan Malagn Gonzlez
79483727	RadNalCo	Radio Nacional CO
110758478	Supersalud	Supersalud
25185308	sergio_fajardo	Sergio Fajardo
77653794	IvanDuque	Ivn Duque
972159440	ANMColombia	AgenciaNaldeMinera
4923782098	GeneralNietoR	General Jorge Nieto
133112225	FuerzasMilCol	Fuerzas Militares Co
293612779	LuisGMurillo	Luis G. Murillo
89707185	DANE_Colombia	DANE Colombia
40974469	FundacionGabo	Fundacin Gabo
143924206	Mineducacion	MinEducacin
3192525592	ANLA_Col	ANLA
208901797	CorteSupremaJ	Corte Suprema de Jus
190713465	consejodeestado	Consejo de Estado
72393847	PITERALBEIRO	PITER ALBEIRO
602853869	MinTransporteCo	MinTransporte
703394216	YamitPalaVilla	Yamit Palacio
358211026	AngelaGoberna	Angela Hernandez
321765070	ColombiaHumana_	Colombia Humana
252134272	CanalCapital	Canal Capital
7641802	noticucuta	Noti Ccuta
282750421	Homecenter_co	Homecenter Colombia
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
376586490	APetrolera	Alianza Petrolera
54203675	ECOPETROL_SA	Ecopetrol
87713796	EspinosaRadio	Espinosa
325851006	DefensaCivilCo	DefensaCivilColombia
249408654	RSNCOL	Red Sismologica N.
100583387	cruzrojacol	Cruz Roja Colombiana
154263029	sgcol	Servicio Geolgico
260871480	UNGRD	UNGRD
