1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
242730842	VickyDavilaH	Vicky Dvila
570274533	alejaoficial	Alejandra Borrero
36087400	danielpacheco	Daniel Pacheco
135321834	MabelLaraNews	Mbel Lara
208901797	CorteSupremaJ	Corte Suprema de Jus
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
219990061	FiscaliaCol	Fiscala Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
175488530	mapatilla	Mara Paulina Baena
937171166392979456	CorpoRosaBlanca	Rosa Blanca
522627214	mwassermannl	Moiss Wasserman
201398373	saludhernandezm	Salud Hernndez-Mora
91488267	claudiapalacios	Claudia Palacios
40974469	FundacionGabo	Fundacin Gabo
110821941	RTVCco	RTVC Colombia
18730977	radionica	Radinica
2351617668	LaOrejaRoja	La Oreja Roja
19236074	CaracolRadio	Caracol Radio
14884514	EEopinion	ElEspectador Opinin
