150118422	Rivas_Santiago	Santiago Rivas
190713465	consejodeestado	Consejo de Estado
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
87713796	EspinosaRadio	Espinosa
152010594	sandraborda	Sandra Borda
83917616	Registraduria	Registradura
252134272	CanalCapital	Canal Capital
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
243680902	LeonVaLenciaA	Len Valencia
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
175488530	mapatilla	Mara Paulina Baena
61018481	elheraldoco	EL HERALDO
337783129	jsanchezcristo	Julio Snchez Cristo
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
465628233	Dejusticia	Dejusticia
55055545	Ambitojuridico	mbito Jurdico
92978851	Ariasvilla	Eduardo Arias
89707185	DANE_Colombia	DANE Colombia
191465222	DefensoriaCol	Defensora delPueblo
124492052	igacColombia	Ins Agustn Codazzi
