173791558	teatromayor	Teatro Mayor JMSD
35013719	NoticiasRCN	Noticias RCN
128009878	Johana_Bahamon	Johana Bahamn
41048726	PirryOficial	Pirry
91488267	claudiapalacios	Claudia Palacios
37813432	FedericoHoyos	Federico Hoyos
38227815	RevistaDinero	Revista Dinero
77653794	IvanDuque	Ivn Duque
219990061	FiscaliaCol	Fiscala Colombia
937171166392979456	CorpoRosaBlanca	Rosa Blanca
124355265	CGurisattiNTN24	Claudia Gurisatti
308257399	cristinaplazasm	Cristina Plazas M.
198984928	mluciaramirez	Marta Luca Ramrez
201398373	saludhernandezm	Salud Hernndez-Mora
262814659	OIZuluaga	scar Ivn Zuluaga
52819651	Portafolioco	Portafolio
14834302	elespectador	El Espectador
266893089	ANDI_Colombia	ANDI
18079284	RevistaSemana	Revista Semana
24376343	lasillavacia	La Silla Vaca
