116917364	mundociclistico	Mundo Ciclstico
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
309701728	Cantantedelgol	Javier Fernndez Franco
347438554	NacionalsPasion	Nacional Es Pasin
139518091	MafeCarrascal	Mafe Carrascal
184590625	PachoSantosC	Pacho Santos
71543713	ElUniversalCtg	El Universal
3300493816	NestorMoralesC	Nstor Morales
308257399	cristinaplazasm	Cristina Plazas M.
114759580	ClicsRCN	RCN
601231492	AccesoWIN	Acceso WIN
3376511	JuanPabloCalvas	Juan Pablo Calvs
14884514	EEopinion	ElEspectador Opinin
50562028	SenalColombia	Seal Colombia
601341785	ClaroTeAyuda	Claro Te Ayuda
1920140406	Santialarconu	Santiago Alarcn U
486043727	marcelagarciacp	Marcela Garca Caballero
253582640	RatingColombia	Rating Colombia
174154182	Tuitere_sinjeta	Diego M. Pineda
