352373166	CamiloPrietoVal	Camilo Prieto
4924567721	Colcheck	Colombiacheck
3284817049	SandinoVictoria	Victoria Sandino
3246537749	GuillermoBotero	Guillermo Botero
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
2674249872	UltimaHoraBLU	ltima Hora BluRadio
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
1382612588	LaTertuliaRCN	La Tertulia
1439221506	rvpolitica	Revista Poltica
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
373138480	JuanitaGoe	Juanita Goebertus 
213051585	SenadoGovCo	Senado Colombia
34814904	JuanLuisCasCo	Juan Luis Castro C.
960943470390272006	ArielAnaliza	Ariel vila
2499219806	LuisErnestoGL	Luis Ernesto Gmez
275070598	UExternado	U.Externado
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
139518091	MafeCarrascal	Mafe Carrascal
823348278830002177	DeLaCalleHum	Humberto de la Calle
