847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
318625615	NataliaParis_	NATALIAPARISMODEL
518918764	WWFColombia	WWF Colombia
187267552	pamelaospina	Pamela Ospina
201301373	donrogelio40	Rogelio Guzman
1096165346040561664	aidlivefoundati	Aid Live Foundation
151624064	YolandaRuizCe	YolandaRuizCeballos
57174405	RPardoGP	Rodrigo Pardo
703394216	YamitPalaVilla	Yamit Palacio
425577085	elfiltroCO	El Filtro
40680083	alejovillalobos	Alejandro Villalobos
56713266	santorendon	Santiago Rendn
861928585	fonturcol	Fontur Colombia
1183874792	FedeCafeteros	Federacin Nacional de Cafeteros
44442894	CafedeColombia	Caf de Colombia
152010594	sandraborda	Sandra Borda
958123904	Carnaval_SA	Carnaval de Barranquilla
69059849	SofiGomezU	Sofa Gmez Uribe
1601822730	RedMasNoticias	red+ noticias
