163341528	MiguelUribeT	Miguel Uribe Turbay
1012847731512168449	juanpisrules	Juanpis Gonzlez
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
192611378	MillosFCoficial	Millonarios FC
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
373138480	JuanitaGoe	Juanita Goebertus 
14485358	wingo	Wingo
65379893	Finagro	FINAGRO
288925780	ADR_Colombia	Agencia de Desarrollo Rural
1601822730	RedMasNoticias	red+ noticias
1180020318	trendinaliaCO	Trendinalia Colombia
1216071709	colombia_hist	Historia de Colombia
3502348457	ColjuegosCo	@ColjuegosCo
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
38373082	ParqueExplora	Parque Explora
60613480	CanalRCN	Canal RCN
160777114	CamiloGuzmanS	Camilo Guzmn S.
42453120	PaulinaLaponte	Paulina Laponte
219661634	julitroescovar	Julio Cesar Escovar
80972517	elDiegoCamargo	Diego Camargo
