139751353	negarcas	Nestor Elias Garzon
2477761154	elpuroingenio	IG: Puroingenio
42890967	rosariogomez	Rosario Gomez
49145792	YoAlejoV	Alejo Vergel
338806306	JManuelV_	Juan Manuel
2819854665	JuliethMDiva	Julieth Martinez
127973382	JhonHenryR	Jhon Henry
158181963	Tigo_Colombia	Tigo Colombia
299962467	borkeando	Steven Bork
2168281285	ANDRES_CANO42	Andrs Cano
476875939	GuayacanOficial	Guayacn Orquesta
56692487	Fredy_Vitola	FredyVitola
608409704	smilemug_	#smilemug
39159334	Dani_Matamoros	Daniel Vivas B.
76115876	VictorCarrillo2	 VctoCo2 
2157885953	arqhemes	HERMES OMAR GARCA M
12608682	dulber	dulber
209801556	Dani_AlvaradoTV	Daniel Alvarado
61901367	tales_gerard	Gerard
183882377	RobinZea	 
