349780099	CarlosHolmesTru	Carlos Holmes Trujillo
19236074	CaracolRadio	Caracol Radio
208044752	patrudelanoche	Andrs Snchez
495001592	AppsCo	Apps punto Co
187937279	paitocaicedo	Pto Ccdo 
105597862	KikaRochaModa	Kika Rocha
233195976	MarcelaBenjumea	Marcela Benjumea P
247816345	MelisaMarArtuz	Melissa Martinez
52558480	malpensante	El Malpensante
274848290	Alkilados	ALKILADOS
321765070	ColombiaHumana_	Colombia Humana
77779432	MillonariosDC_	MillonariosDC
20980846	ValoraAnalitik	Valora Analitik
179285561	AlejandroRia	Alejandro Riao
15695712	JoseCarlosTecno	Jos Carlos Garca R
152010594	sandraborda	Sandra Borda
66571267	UniJaveriana	Pontificia Universidad Javeriana
127911892	UNI_VALLENATO	UNIVERSO VALLENATO
384497640	MichaelortegaJ	Michael Ortega Diepp
234064422	vamosmiverdecom	Vamos Mi Verde
