151624064	YolandaRuizCe	YolandaRuizCeballos
350862112	MariaFdaCabal	Mara Fernanda Cabal
31162623	juanmanuelgalan	Juan Manuel Galn
105931327	Superservicios	Superservicios
327385337	sicsuper	Superintendencia SIC
52536992	MAVILLAMZAR	Mara A Villamizar
348116906	RedMasTv	red+
631580827	fcarrilloflorez	Fernando Carrillo F.
131596061	mindefensa	Mindefensa
390239521	TatiRamosO	Tatiana Ramos
286495100	alebuitragoh	Alejandra Buitrago
2786484634	4CaminosRCN	4 Caminos
62528273	AntonioSanguino	Antonio Sanguino Senador 
136130333	CaroCarreta	Caro Carreo M
97448286	PMiguelArrazola	MiguelArrzola
114766106	TVyNovelasCol	Revista TVyNovelas
25490757	ghitis	(((David Ghitis)))
1601822730	RedMasNoticias	red+ noticias
436061360	GrupoRevolcon	Grupo Revolcn
176574868	cccentromayor	CENTRO MAYOR C.C.
