132937730	AdrianaLucia	Adriana Luca
38886656	maurocastillo	Mauro Castillo
191945298	DanielAnguloR	Daniel Angulo Rugeles
308178909	EscuderoSandra	Sandra Escudero
3290301301	FOXSportsCo	FOX Sports Colombia
745935314141716480	RafaelBorre_	Rafael Borr
104606837	FutbolCalleOF	Ftbol Callejero
235453232	danitorresrojas	Daniel Torres
2364383323	GaulaPolicia	GAULA POLICA
460363900	UnionMagdalena	Unin Magdalena S.A
4827264434	mindo_el	El_mindo
4513731705	JuanBarrazaG	Juan Barraza
540157935	Ivan9Valenciano	Ivn Ren Valenciano
256388684	tostaocqt	Tostao
114469124	PLinero	Alberto Linero
75400667	MinInterior	MinInterior Colombia
73954053	chocquibtown	chocquibtown
368634756	santiagoarias13	Santiago Arias
266675787	JuniorClubSA	Club Junior FC
3070712903	ivanramiroc	Ivn Ramiro Crdoba
202475762	Aldoleao81	Aldo Leao Ramrez
46030112	orlandoduque	Orlando Duque
231112057	Amparo_Grisales	Amparo Grisales
1626545264	NairoQuinCo	NairoQuinCo
287444289	LauraAcuna	Laura Acua
21837373	LATAM_CO	LATAM Colombia
553075553	IvanLalindeG	Ivn Lalinde Gallego
160937916	VisaColombia	Visa Colombia
69679591	gusi	G U S I
243942097	PinoCalad	Alejandro Pino Calad
33905807	lopezandres	Andres Lopez Forero
50859813	PeterManjarres	Peter Manjarres
136515383	HectorQuinho	Hector Quiones
254115362	FarydMondragon	Faryd Mondragon
76964239	AtlJunior	Atltico Junior
248725806	DeportesRCN	Deportes RCN
72672049	estradaisa	Isabel Cristina Estrada Cano
458755731	UranRigoberto	Rigoberto Urn U
431269660	MChichoSerna	Chicho Serna
1117317140	FCFSeleccionCol	Seleccin Colombia
