148090092	IDTBogota	@IDTBogota
1523822252	camilaesguerra	Camila Esguerra
198984928	mluciaramirez	Marta Luca Ramrez
102759477	ColmundoRadio	Colmundo Radio
77653794	IvanDuque	Ivn Duque
478892632	MinjusticiaCo	MinJusticia Colombia
312887235	infopresidencia	Presidencia Colombia
595008217	UnidadVictimas	Unidad Vctimas
823348278830002177	DeLaCalleHum	Humberto de la Calle
207214659	planetariobta	planetariobogota
158843124	BogotaDCTravel	Bogot
101486124	Brigittelgb	Brigitte LG Baptiste
522627214	mwassermannl	Moiss Wasserman
189192159	EsperanzaRicoL	Esperanza Rico Laverde
91488267	claudiapalacios	Claudia Palacios
275087889	IPESBogota	IPES
77694285	carlosvives	Carlos Vives
69432342	PoliciaColombia	Polica de Colombia
39322843	CanalTreceCO	Canal Trece
766138987	civicobogota	CVICO Bogot
187982680	Colciencias	Colciencias
108717093	EnriquePenalosa	Enrique Pealosa
310603548	SenalMemoria	Seal Memoria
87286688	RevistaCromos	Revista Cromos
304752912	BastVilard	Juliana Zapata
1180020318	trendinaliaCO	Trendinalia Colombia
425577085	elfiltroCO	El Filtro
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
4439016015	ConversacionCOL	Conversacin Col
156054318	TeAmoBogota	#TeAmoBogot
2375590921	ONUMujeresCol	ONU Mujeres Colombia
162926902	VivaAirCol	Viva Air
17216417	cartelurbano	Revista Cartel Urbano
90974409	aterciopelados	Aterciopelados
570491094	VRI_UN	Investigacin Universidad Nacional de Colombia
371797057	MinSaludCol	MinSaludCol
114918033	AmarantaHank	Amaranta Hank
118920290	alcaldiapasto	Alcalda de Pasto
15232111	CinematecaBta	cinematecadb
1733793840	pulzo	Pulzo
