272720556	MonedasColombia	Monedas de Colombia 
122422941	OlimpicoCol	Comit Olmpico COL
114469124	PLinero	Alberto Linero
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
721953925713240064	letour_col	Tour de France COL
40974469	FundacionGabo	Fundacin Gabo
77653794	IvanDuque	Ivn Duque
126204564	lafm	La FM
937171166392979456	CorpoRosaBlanca	Rosa Blanca
1216071709	colombia_hist	Historia de Colombia
248725806	DeportesRCN	Deportes RCN
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
72601999	CaiVirtual	Centro Ciberntico
3134037997	clau_ramirezs1	Claudia Ramirez Fc
389647785	TraficoAereoLA	Trfico Areo
2470183729	BogotaTransito	Bogot Trnsito
242730842	VickyDavilaH	Vicky Dvila
760314871	BOG_ELDORADO	Aeropuerto El Dorado
256186607	AeroCivilCol	Aeronutica Civil de Colombia
