130552714	DjDianamedina	Diana Medina
146845430	ComuTricolor	ComuTricolor
40533752	rcnradio	RCN Radio
14834302	elespectador	El Espectador
1117317140	FCFSeleccionCol	Seleccin Colombia
141943866	JUANCAELBROKY	Juan Camilo Caicedo
86258434	LosPetitFellas	 LosPetitFellas 
2979927201	Heineken_col	Heineken Colombia
55467753	nuestrociclismo	nuestrociclismo 
1955172030	ColCiclismo	Ciclismo Colombiano
107116858	vozespinosa	Laura Espinosa
161327117	DAVIDZORRO	DAVID ZORRO
211940425	TropiBogota	Tropicana Bogot
109063631	Andres_C_de_Res	Andrs Carne de Res
200184617	amor	Amor
476875939	GuayacanOficial	Guayacn Orquesta
426146744	SteevenOrozco	Steeven.
189534765	diegomatteus	DiegoMateus
80972517	elDiegoCamargo	Diego Camargo
150058141	CalleLaJeta_	Freddy Beltran 
