333623378	AndyRivera_	Andy Rivera
183882377	RobinZea	 
79585327	NoticiasUno	Noticias Uno
209801556	Dani_AlvaradoTV	Daniel Alvarado
247890105	iAlejandroCh	Alejandro
857681280321941505	lauraocampo2017	Laura Valentna Botero
58956408	JulianFMartinez	Julin F. Martnez
171313205	LucasOrozcoF	Lucas
4899563849	oficialkloe	Kloe La Maravilla hakuna matata
72393847	PITERALBEIRO	PITER ALBEIRO
21361911	andresduke	Dukpolo 11 
141943866	JUANCAELBROKY	Juan Camilo Caicedo
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
286418059	AngelaMaria29	Angela Mara Caldern F.
221117687	CervezaPoker	Cerveza Poker
225141154	Mauro_Merchan_	MERCHAN
2440935655	J_Juerfons	J-J01
129027166	FelipeAcevedoM	Gato Bogotano  
64839766	JuanManSantos	Juan Manuel Santos
171570056	CristoAtado	Jesucristo Carrefour
