66711542	CristoBustos	Juan Fernando Cristo
1012847731512168449	juanpisrules	Juanpis Gonzlez
202644027	ErikaFontalvo	Erika Fontalvo
805752104	TimoFARC	Rodrigo Londoo
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
151624064	YolandaRuizCe	YolandaRuizCeballos
77653794	IvanDuque	Ivn Duque
141943866	JUANCAELBROKY	Juan Camilo Caicedo
2731985244	UNColombia	Universidad Nacional de Colombia
36276135	QuinteroCalle	Daniel Quintero Calle
373138480	JuanitaGoe	Juanita Goebertus 
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
74776409	RevistaArcadia	Revista Arcadia
173998184	UTPereira	UTP
175806207	agaviriau	Alejandro Gaviria
187982680	Colciencias	Colciencias
468436674	InnpulsaCol	iNNpulsa Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
631580827	fcarrilloflorez	Fernando Carrillo F.
128009878	Johana_Bahamon	Johana Bahamn
448087712	AlcaldiaDeCali	Alcalda de Cali
2939615002	Pacifistacol	PACIFISTA!
188148309	nataliareyesg	Natalia Reyes
1897857392	ComisionadoPaz	Alto Comisionado Paz
147635535	SeptimoDiaTV	Sptimo Da
306205914	bolivarsiavanza	GobernacindeBolvar
131273553	MinAmbienteCo	Minambiente Colombia
195537073	carolinaguerram	Carolina Guerra
14050583	elpaiscali	El Pas Cali
91488267	claudiapalacios	Claudia Palacios
273452117	higuitarene	Rene Higuita
60613480	CanalRCN	Canal RCN
143490635	AndreaSernaTV	Andrea Serna
240402139	MaluPeriodista	Mara Luca Fernnde
237049255	monihernandeztv	Monica Hernandez
134615013	corzosilvia	Silvia Corzo
126204564	lafm	La FM
1180020318	trendinaliaCO	Trendinalia Colombia
61097151	AlvaroUribeVel	lvaro Uribe Vlez
497511506	AlcaldiadeMed	Alcalda de Medelln
