883080230352691201	Canal1Colombia	Canal 1
890307797782585344	GuerrerosCol	GuerrerosColombia
253582640	RatingColombia	Rating Colombia
77844512	Juancho_Style	JUANCHO STYLE
250928296	la_benavides	Laura Benavides
104606837	FutbolCalleOF	Ftbol Callejero
302906642	BolaVipCo	BolaVip Colombia
148156268	acolfutpro	ACOLFUTPRO
248725806	DeportesRCN	Deportes RCN
108644499	ligapostobon	Liga Deportiva
111622172	futbol_postobon	Ftbol Postobn
220090866	ElDeportivo_Col	El Deportivo
251260438	FpcDeportes	FPC Deportes
139829433	Antena2RCN	Antena 2 Deportes
473216817	CaracolDeportes	Caracol Deportes
1686899533	MiSeleccion_	Mi Seleccin
2296737168	ColGritaGol	Deportes RCN
14050583	elpaiscali	El Pas Cali
67654599	CMILANOTICIA	NOTICIERO CM&
319807570	carlossanchez6	Carlos Snchez
